id;relation;name;image;relationID
724854;Grandchild;Giulia;;
306053;Child;Gitau Matiba;;
728382;Son;Girolamo Borgia;;
724244;Son;Giovanni Monti;;
724047;Father;Giovanni Lepori;;
728382;Brother;Giovanni Borgia;;
513212;Child;Giorgio Fanfani;;
72935;Father;Ging Chuck Yee;;
1120418;Child;Ginette DECATREL;;
878174;Child;Gina Scalze;;
695841;Daughter;Gina Popovic;;
884553;Spouse;Gillian Mary Edwards;;
1958804;Nephew;Gian Galeazzo Sforza;;
1344081;Wife;Getruda Peter Shija;;
1344330;Mother;Gertrude Lindt;;
34110;Spouse;Gertrude Kingston;;
2238096;Spouse;Gertrude Alden;;
1299267;Spouse;Germaine Fend;;
663739;Mother;Geraldine Malloy;;
727402;Friend;Gerald Rudolph Ford;;
2355589;Colleague;Gerald Fitzgibbon;;
567750;Mother;Geraci R. Magdalene;;
959976;Partner;Georgia Legislature;;
292580;Mother;Georgette (Barrouin) Chaban-Delmas;;
1299364;Father;Georges Bourges;;
326300;Child;Georgeann Nigh;;
1062972;Father;George Wolf;;
2350678;Father;George Tuttle. Tuttle;;
1898503;Friend;George Smith;;
1745218;Partner;George Sherwood;;
1064658;Father;George Sharswood;;
1061546;Father;George Robertson;;
1059890;Father;George Roberts;;
236;Son;George Richard;;
510245;Son;George Papandreou ;;
936596;Father;George Norbeck;;
1083533;Father;George K. Moore;;
1062153;Father;George J. Schoeppel;;
1749592;Friend;George III;;
534622;Father;George Henry Marsden;;
1069418;Partner;George H. Winsor;;
1883394;Friend;George Grey;;
728844;Father;George Grenville;;
1070349;Father;George G. Lowell;;
328423;Father;George Emery;;
1848894;Partner;George Doubleday;;
1060411;Child;George Denver Guggenheim;;
724362;Father;George Clark;;
2137847;Friend;George Armstrong;;
1061038;Child;George Alfred Carlson;;
1070447;Father;George A. Parker;;
1299364;Mother;Genevieve Maunoury;;
22899;Great-grandfather;General Knut Bildt;;
878639;Spouse;Gene Carney;;
1720557;Spouse;Genaro A. Gautier;;
556087;Father;Gedaliahu Even;;
727064;Sister;Gayatri Reddy ;;
727011;Wife;Gayatri Devi;;
1718214;Spouse;Gaudencia Adeya;;
2201846;Partner;Gaspard Le Moine;;
1060177;Father;Garrison Bloom;;
1718789;Spouse;Ganiat Yetunde Fowosere;;
726400;Brother;Ganesh Damodar Savarkar;;
729603;Son;Gaius Claudius Centho;;
419741;Child;Gail Percy;;
885982;Child;Gabrielle Patrice Frazier;;
1305699;Spouse;Gabriella Alnoch;;
743019;Spouse;Gabriela Marie de la Balmondiere;;
2186813;Partner;G. N. Miller;;
1089901;Father;G. Johnson;;
1461111;Grandfather;Fujiwara no Nakatomi;;
1461062;Daughter;Fujiwara no Kanshi;;
1461063;Sister;Fujiwara no Junshi;;
1461071;Grandfather;Fujivvara no Kinzane;;
724209;Father;Friedrich Heinrich;;
2409737;Opponent;French President Nicolas Sarkozy;;
662197;Spouse;French Carter;;
1777782;Father;Freeman James Nye;;
725385;Brother;Frederick Robinson Koch;;
1063914;Father;Frederick Hise. Hise;;
565174;Father;Fred Sheheen;;
1917399;Ally;Fred Saigh;;
111;Father;Fred Lemke;;
2402734;Partner;Fred Jackson;;
1343963;Father;Franz Georg Karl;;
2485667;Brother;Frans Niklas Agardh;;
3293;Friend;Franklin Roosevelt;;
1923212;Father;Frank W. Woolley;;
2439431;Friend;Frank Parks;;
363865;Father;Frank Millard;;
568150;Father;Frank Michael Murkowski;;
568150;Child;Frank Michael Murkowski;;
1863156;Friend;Frank M. Fogg;;
725046;Daughter;Frank H. Weller;;
1055159;Child;Frank A. Sedita;;
1720257;Daughter;Francisco Xavier;;
2259640;Nephew;Francisco Domenech;;
1091072;Child;Francis William Billado;;
292705;Child;Francis Rocard;;
2419448;Friend;Francis Mahony;;
1783911;Partner;Francis Cockrell;;
1057155;Father;Francis Campbell;;
1090418;Spouse;Francis Adams;;
3941;Child;Francis;;
1299267;Spouse;Francine;;
1059830;Child;Frances Partridge;;
1060068;Mother;Frances M. (Edwards) Weeks;;
1923212;Child;Frances Howard Woolley (Mistress James S. Robb);;
2167490;Child;Frances D. Pate;;
1907337;Mother;Frances (Rogers) Arnold;;
566395;Mother;Frances (McLean) McGovern;;
1061797;Mother;Fortunata (Curadelli) Brosio;;
1299366;Father;former President Habib Bourguiba;;
2436742;Son;Florestan Fernandes, Jr.;;
1923212;Child;Florence Trenholm Wicliffe Woolley (Mistress Herbert A. McKee);;
1344050;Mother;Florence Saraki;;
2380238;Wife;Florence Nolwandle Tandiswa;;
936027;Spouse;Florence Chase;;
2392085;Nephew;Fitz-James Stuart;;
1310328;Mother;Filomena Tadin PeriSin;;
1344375;Father;Festus Akinwale Ambode;;
92004;Maternal grandfather;Fernando Branco;;
161862;Father;Ferenc Somogyi;;
723550;Wife;Ferdinandine Karolyi von Nagykaroly;;
327482;Child;Felix James Camacho;;
2312127;Mother;Felicite (Finn) Finn;;
956044;Father;Federico Mayor;;
724244;Son;Federica Monti;;
1720655;Spouse;Fay (Fanny) Freeman;;
513738;Spouse;Faun Stewart;;
1718369;Spouse;Fatiha al-Nuri;;
409341;Son;Farooq Abdullah;;
292386;Father;Fara-NDiaye MBow;;
1344055;Offspring;Farai and Maidei;;
292386;Child;Fara-Edy MBow;;
1064497;Mother;Fanny (Rose) Hunt;;
1080470;Wife;Fannie Nichols Weed;;
430690;Spouse;Fang Yui;;
2229853;Friend;Ezra Cornell;;
728301;Spouse;Everett Dirksen;;
326059;Spouse;Evelyn M. George;;
1060177;Spouse;Evelyn Hechheimer;;
185697;Mother;Eveline Orville Gilmore Ames;;
565992;Child;Evan Mathew Gonzalez;;
142867;Spouse;Eva Kronenberg;;
291922;Spouse;Eva Hegedus;;
752802;Daughter;Eva;;
1309607;Spouse;Eunice Wambere;;
333742;Mother;Eunice (Leard) Mechem;;
7382;Mother;Eunice (Durfey) Hill;;
1060646;Child;Eugenie Nicholson (deceased);;
1060646;Spouse;Eugenie Kountze;;
92023;Mother;Eugenia (Milanowska) Rymuza;;
881750;Father;Eugene James Hingtgen;;
723353;Son;Euclydes Aranha;;
723353;Father;Euclides Egydio de Souza Aranha;;
1777782;Spouse;Etta Rudd;;
325763;Mother;Ethel Frederika (Landgraf) Richmond;;
565992;Child;Ethan Angel Gonzalez;;
1305699;Mother;Eszter Kiss;;
1071030;Child;Esther Ford;;
1064658;Mother;Esther (Dunn) Sharswood;;
1724775;Opponent;Essad Pasha;;
514021;Spouse;Eshrat Moazzami;;
880311;Spouse;Erzsebet Szilagy;;
161862;Mother;Erzsebet Somogyi;;
1720819;Son;Ernst Haase;;
2485667;Daughter;Ernfrida Gustafva Fredrika Brynh...;;
420025;Father;Ernesto Macaya;;
721718;Daughter;Ernestine Lambriquet;;
1920610;Father;Ernest Octave Marjolin;;
509754;Father;Ernest M. Ford;;
724140;Sister;Erminda  Duarte;;
290283;Father;Erik Bach;;
2182925;Mother-in-law;Erik Abrahamsson;;
2401555;Partner;Erickson Steel;;
564508;Child;Erica Levin;;
1060074;Father;Erastus Wells;;
2312127;Father;Ephrem Finn;;
755677;Father;Ephraim Tisdale;;
883972;Father;Enrique Emilio Ros;;
164318;Mother;Enock Mahachi;;
1723103;Spouse;Empress Xiaodingjing;;
726565;Wife;Empress Wei Zifu ;;
726565;Mother;Empress Wang Zhi;;
1461111;Daughter;Empress Koken;;
2418655;Niece;Empress Josephine;;
726279;Concubine;Empress Gan ;;
726565;Wife;Empress Chen Jiao;;
1655856;Mother;Empress Anahobe-no-hashibito;;
1655856;Father;Emperor Yomei;;
1461071;Father;Emperor Toba;;
1461111;Father;Emperor Shomu;;
1461111;Spouse;Emperor Shomu;;
1461063;Nephew;Emperor Seiwa;;
1461077;Son;Emperor Ojin;;
1461063;Brother-in-law;Emperor Nimmyo;;
1461071;Son;Emperor Nijo;;
1461069;Father;Emperor Gosuzaltu;;
1461069;Brother;Emperor Goreizei;;
1461062;Nephew;Emperor Goichijo;;
2418498;Acquaintance;Emperor Dom Pedro II;;
1461077;Husband;Emperor Chuai;;
1655869;Spouse;Emperor Bidatsu;;
1308727;Mother;Emna Chaabouni;;
1069865;Father;Emmons Doctorate. Barber;;
724433;Father;Emmanuel-Rodolphe Fornerod;;
726218;Daughter;Emmanuel Karume Karume;;
727410;Son;Emmanuel Dapidran Pacquiao;;
724439;Wife;Emma Vogt;;
280693;Spouse;Emma L. Davis;;
884532;Daughter;Emma Kasich;;
1346447;Friend;Emma Goldman;;
2221208;Spouse;Emma A. McAfee;;
363865;Mother;Emma (Gurnee) Millard;;
1717948;Mother;Emily Spaulding Day;;
918857;Child;Emily Kaye Mitchell-Smith Mitchell;;
939491;Spouse;Emily Katz;;
1060646;Mother;Emily (Meredith) Nicholson;;
723964;Wife;Emilie Langel;;
749962;Spouse;Emilie Ellen;;
510245;Daughter;Emilia Papandreou ;;
1307818;Spouse;Emilia Grigorescu;;
724138;Mother;Emilce Miranda Castillo;;
723830;Father;Emil Hilferding;;
1055332;Spouse;Emel;;
1061238;Mother;Emalyn (Moyer) Harding;;
513682;Grandmother;Emaline Seale;;
1063914;Spouse;Elvira Lalbhai Dalpatbhai Stewart;;
1059890;Mother;Elvira (Evans) Roberts;;
723463;Sister;Elsie Goldstein;;
86720;Spouse;Elsie Brownwald;;
724244;Wife;Elsa Antonioli;;
1044193;Spouse;Elnora Sturgeon;;
1079036;Mother;Elma Caroline (Hixson) Benton;;
940850;Father;Elliott Burgoyne Sproul;;
1056368;Spouse;Ellen Watson;;
147;Wife;Ellen P. Hatch;;
1353;Wife;Ellen Mary Novlan of Rothgar;;
1059744;Spouse;Ellen L. Tuck;;
513509;Spouse;Ellen Hodges;;
2490254;Spouse;Ellen Frances Patch;;
1058025;Spouse;Ellen Elizabeth Coe;;
290283;Mother;Ellen Birgitte Bach;;
1070367;Spouse;Ellen B.;;
1904;Mother;Ellen Ann (Bigelow) Houghton ;;
1060596;Mother;Ellen (Wren) M.;;
1059328;Mother;Ellen (White) Clarke;;
1060774;Mother;Ellen (Manley) Smith;;
1061546;Mother;Ellen (Edwards) Robertson;;
1059866;Spouse;Ellen;;
510206;Mother;Ella Young (McNamara) Lucey;;
514655;Mother;Ella M. (Wallace) Thomson;;
2166991;Spouse;Ella James;;
1080949;Spouse;Ella Alice Wilson;;
556087;Mother;Ella (Rosener) Even;;
1896336;Mother;Ella (King) Chapin;;
337815;Spouse;Elize Rossouw;;
722565;Mother;Elizaveta Vasilyevna Tistrova;;
1062693;Spouse;Elizabeth Walker;;
1063170;Spouse;Elizabeth Toy;;
513271;Child;Elizabeth Sununu;;
1091377;Spouse;Elizabeth Stuyvesant;;
1064611;Spouse;Elizabeth Skinner;;
328779;Child;Elizabeth Sasser;;
1344002;Child;Elizabeth Sako (Gana) Yisa;;
596726;Child;Elizabeth Romer;;
1107151;Spouse;Elizabeth Perkins;;
1944569;Child;Elizabeth Ogilvie;;
2149563;Spouse;Elizabeth O. Schurch;;
1060575;Spouse;Elizabeth Myers;;
1060646;Child;Elizabeth Kountze Nicholson (Mistress Austin H. Brown);;
1719008;Spouse;Elizabeth Henderson;;
236;Daughter;Elizabeth Healy;;
566305;Child;Elizabeth Hatfield;;
1062304;Spouse;Elizabeth Hart;;
596293;Spouse;Elizabeth Hanford;;
1056858;Spouse;Elizabeth Hale;;
1055746;Spouse;Elizabeth Chipman;;
722919;Daughter;Elizabeth Cheney;;
1072752;Spouse;Elizabeth Brockie;;
326689;Child;Elizabeth Boal;;
1060602;Spouse;Elizabeth Alford;;
1069132;Mother;Elizabeth (Stevens) Orendorff;;
1091377;Mother;Elizabeth (Sackett) Fish;;
1082504;Mother;Elizabeth (Ronald) Gray;;
2227990;Mother;Elizabeth (Robinson) Cutler;;
1056858;Mother;Elizabeth (Morison) Smith;;
1063181;Mother;Elizabeth (Gray) Eustis;;
325361;Mother;Elizabeth (Gottfried) Schreyer;;
1107151;Mother;Elizabeth (Cabot) Higginson;;
1056755;Mother;Elizabeth (Barnard) Phillips;;
722919;Granddaughter;Elizabeth;;
736006;Mother;Elizabeth;;
1063177;Spouse;Eliza Winn;;
1056716;Spouse;Eliza Walker;;
1056858;Spouse;Eliza Ross;;
1064576;Spouse;Eliza Matilda Waterman;;
1920610;Child;Elise Marjolin;;
1059041;Spouse;Elise J. Ingersoll;;
511147;Aunt;Elise Hambro;;
723547;Mother;Elise Dorothee Armack;;
1920610;Mother;Elise (Vacher) Marjolin;;
511147;Wife;Elisabeth Raverat;;
723364;Spouse;Elisabeth Fryckberg;;
419741;Mother;Elisabeth (Harting) Percy;;
724854;Daughter;Elisa Amato;;
596701;Mother;Elisa (Jamgochian) Ignatius;;
1089901;Spouse;Elinore Preston;;
1080462;Father;Elihu Baxter;;
724015;Wife;Eliane Chantal Karp Fernenbug de Toledo;;
1723266;Wife;Elena Lomakina;;
724854;Grandchild;Elena;;
1865863;Daughter;Elena;;
1722736;Father;Eleazar Sukenik;;
887113;Mother;Eleanore Fay Judd;;
1060583;Mother;Eleanore (Busch) Marx;;
566395;Spouse;Eleanor Stegeberg;;
236;Daughter;Eleanor Peabody;;
1061034;Spouse;Eleanor Gayle Allen;;
328949;Child;Eleanor Bride Kennelly;;
1062147;Child;Eleanor B. Came to the United States Saund;;
1344153;Father;Elder Fidelis Amaechi;;
2380238;Mother;Elda (Sakuba) Jabavu;;
1061667;Father;Elbert S. Trinkle;;
1061038;Child;Elaine Bessie Carlson;;
566727;Spouse;Eileen Smith;;
568150;Child;Eileen Marie Murkowski Van Wyhe Murkowski;;
1203867;Father;Efthemios George Tsongas;;
1344004;Daughter;Edwina Nana Dokua Akufo-Addo;;
1958269;Partner;Edwin Sumner;;
333742;Father;Edwin Mechem;;
5041;Son;Edwin;;
300735;Spouse;Edwidge Muscat;;
1060646;Father;Edward Willis Nicholson;;
2398250;Opponent;Edward West. Carmack;;
1751371;Partner;Edward Webb;;
2408444;Teacher;Edward Reilly;;
419741;Father;Edward H. Percy;;
2226626;Son;Edward Frere;;
2449641;Friend;Edward Elgar;;
1062462;Father;Edward Darlington;;
1896336;Father;Edward C. Chapin;;
511147;Grandfather;Edvard Isak Hambro;;
1115951;Child;Eduardo CRUZ-COKE;;
724439;Father;Eduard Muller;;
275312;Child;Edouard Fillon;;
1120418;Son;Edouard Decatrel;;
1061797;Father;Edoardo Brosio;;
1944569;Mother;Edna Mae (Buell) Ogilvie;;
1061906;Spouse;Edna Clarke Cribb;;
1718184;Wife;Edna Clarke;;
1719083;Spouse;Edna Adan;;
724438;Father;Edmund Schulthess;;
306053;Spouse;Edith Wanjiru Matiba;;
1346775;Spouse;Edith Lucie Bongo;;
1071030;Child;Edith Ford;;
1080470;Daughter;Edith Benjamin;;
510984;Spouse;Edith Baumann;;
325763;Father;Edgar Arthur Richmond;;
723282;Wife;Edel Florin;;
1456970;Child;Eddie Junior Reyes;;
2137847;Partner;Eagle Tobacco;;
2324113;Classmate;Eagle Orator;;
887113;Father;E. James Judd;;
1781099;Colleague;E. H. Crump;;
1957323;Ally;Dutch Hooks;;
695841;Father;Dushan L. Popovic;;
1310328;Father;Duje;;
1307851;Father;Duilio Magris;;
512650;Father;Duane Jackson;;
2149563;Mother;Druscilla (Hutchinson) Hodgson;;
729703;Father;Dr. Leonard;;
1718179;Son;Dr Ongonga Achieng;;
566305;Mother;Dovie (Odom) Hatfield;;
883972;Stepchild;Douglas Ros-Lehtinen;;
564867;Child;Doug Ford;;
918857;Mother;Dothenia (Lomax) Mitchell;;
1920610;Spouse;Dorothy Thayer Smith;;
1060774;Child;Dorothy Smith (Mistress Andrew C. Matthews);;
1944569;Spouse;Dorothy Louise Shriver;;
363865;Spouse;Dorothy E. McCorkell;;
564483;Spouse;Dorothy Donovan;;
1056076;Spouse;Dorothy Camber;;
1080949;Mother;Dorothy (Putnam) Avery;;
1061177;Child;Dorothy (Mistress C. I. Smith Junior Garvey;;
723955;Spouse;Doris Schmidauer;;
497723;Mother;Doris Mary (Gillard) Hughes;;
723463;Colleague;Doris Blackburn;;
596293;Father;Doran R.;;
663739;Child;Donovan Malloy;;
326300;Spouse;Donna Mashburn;;
326223;Child;Donna Fulton;;
565248;Child;Donna Ferraro;;
1751715;Child;Donald Martin Conley;;
1919157;Father;Don Nicholson;;
1395715;Unknown;Dominique Girardeau (2nd marriage);;
565248;Father;Dominick Ferraro;;
727410;Brother;Domingo Silvestre;;
1120193;Mother;Dolores Portuondo Blez;;
2247386;Father;Doctor William Johnston;;
1056558;Father;Doctor William Hunter;;
142867;Spouse;Doctor Mildred Wirtz;;
752802;Father;Doctor Ludwig Mond;;
1058861;Father;Doctor Isaac N. Jones. Jones;;
958406;Spouse;Doctor Geoffrey Tyndale Young;;
510245;Wife;Dmitria Liqui;;
727410;Mother;Dionesia Dapidran-Pacquiao;;
1720655;Spouse;Dinah Meyer;;
934304;Mother;Dilah (Horner) Horner;;
884542;Child;Diego Sourrouille;;
724854;Wife;Diana Vincenzi;;
883972;Spouse;Dexter Lehtinen;;
725630;Brother;Devinder;;
886452;Spouse;Denise Davin;;
727001;Spouse;Deng Yingchao;;
959507;Spouse;Delia Claiborne;;
86720;Child;Deborah J. Greenwood;;
607114;Spouse;Deborah Deyoe;;
567419;Child;Deborah Cochran;;
1056558;Mother;Deborah (Malbone) Hunter;;
882385;Spouse;Dean E. Scheid;;
663739;Spouse;Davita McFarland;;
724038;Son;Davide;;
2412597;Partner;David Wade;;
512509;Child;David Samuelson;;
415308;Child;David Pithart;;
1059830;Child;David Partridge;;
1720479;Son;David Manley;;
567750;Spouse;David M. Dank;;
510206;Child;David Lucey;;
2196458;Opponent;David Lloyd;;
164138;Father;David Kaunda;;
596701;Child;David Ignatius;;
1059610;Child;David Gale Jones;;
564867;Child;David Ford;;
1069909;Father;David F. Boynton;;
566196;Father;David Earl. Drake;;
1353;Brother;David Camden De Leon;;
16909;Father;David Brown Cooke;;
1960490;Friend;David Ben-Gurion;;
1059365;Father;David B. Culberson;;
328717;Mother;Darlene;;
596591;Spouse;Daniele Schwarz Cheysson;;
724037;Wife;Daniela Chiodi;;
729806;Son;Daniel Wilson;;
1056856;Father;Daniel Smith;;
92004;Brother;Daniel Sampaio;;
725401;Son;Daniel Romualdez II;;
1072403;Father;Daniel Romualdez;;
1064210;Father;Daniel Putnam Upton;;
936027;Father;Daniel Mead;;
1058943;Father;Daniel M.;;
1060068;Father;Daniel L. Weeks;;
723964;Father;Daniel Frey;;
886978;Spouse;Daniel Coutee;;
1896336;Child;Daniel Chapin;;
1063157;Partner;Daniel Carpenter;;
1061034;Father;Daniel Campbell;;
22899;Father;Daniel Bildt;;
607114;Child;Dana Deyoe;;
1061177;Child;Dan East. Garvey;;
1718909;Spouse;Dame Molly Gibbs;;
396230;Child;Daman Singh;;
1718594;Son;Dalitso Tembo;;
1062147;Child;Dalip S. Saund;;
724191;Friend;Cyril Connolly;;
325793;Daughter;Cynthia Stokes;;
724191;Wife;Cynthia Noble;;
514074;Child;Cynthia Lynn Collins (deceased);;
326223;Stepchild;Cynthia Fleischer Fulton;;
1461094;Spouse;Cynthia Elliot;;
567419;Child;Cynthia Cochran;;
884532;Friend;Curt Steiner;;
2159419;Enemy;Cultural Revolution, Li;;
345377;Wife;Cruz Maria Massu;;
1055159;Mother;Crocifissa (Militello) Sedita;;
657525;Father;Coy B. Alligood;;
721718;Teacher;Countess of Brandeiss;;
1343963;Spouse;Countess Melanie Zichy-Ferraris;;
1343963;Mother;Countess Beatrix Kagenegg;;
1456475;Child;Cornelius Muller;;
1456475;Father;Cornelius J. Muller;;
1070349;Spouse;Cornelia Prime Baylis;;
724438;Mother;Cornelia Brigitta Marth;;
325793;Son;Cordi Stokes;;
325793;Son;Cordell Stokes;;
723303;Mother;Coral Magnolia Lansbury;;
1893313;Friend;Cooper Creek;;
1345976;Spouse;Constance Webb;;
723692;Mother;Constance Ador-Paccard;;
726565;Concubine;Consort Zhao;;
726565;Concubine;Consort Wang;;
513682;Husband;Conrad Chisholm;;
886509;Spouse;Connie Meisenbach;;
1268169;Spouse;Connie Meisenbach;;
514503;Spouse;Connie Glover;;
2481857;Opponent;Congress Party Ticket;;
879959;Mother;Concepcion Molina;;
2404945;Enemy;Company Sergeant-Major Brooks;;
1346747;Spouse;Collette Habte-Wold;;
723442;Father;Colin Robert Munro;;
2170381;Partner;Colin Peter Frazer;;
1456573;Father;Coleman Young;;
328423;Spouse;Clyde H. Smith;;
918857;Father;Clyde DeWitt Mitchell;;
1061797;Spouse;Clotilde Brosio;;
509802;Mother;Cleatta Johnson;;
564867;Child;Clay Ford;;
285099;Father;Clark A. Ray;;
1063181;Spouse;Clarisse Allain;;
1059353;Mother;Clarissa Rebecca (Gilliam) Craig;;
1063223;Spouse;Clarissa Peck;;
1286;Mother;Clarissa (Thompson) Woodruff;;
581;Child;Clarence J. Morley;;
565756;Father;Clarence Clark;;
223;Wife;Clare Bannister;;
2250988;Spouse;Clara Wendel;;
1080470;Wife;Clara Stowell;;
1058775;Spouse;Clara H. Clark;;
1071161;Spouse;Clara Christy;;
881389;Stepmother;Clara Bailey;;
457810;Mother;Clara;;
330766;Spouse;Claire;;
2165710;Teacher;Civil War;;
2236339;Companion;Civil War;;
514215;Child;Cindy Dyson-McGlen Dyson;;
2184890;Spouse;Chu Tan-hua;;
513271;Child;Christopher Sununu;;
596726;Child;Christopher Romer;;
514074;Child;Christopher Loren Collins;;
878016;Child;Christopher Kerry;;
5503;Child;Christopher Berger;;
596591;Child;Christophe Cheysson;;
724311;Wife;Christine Weiss;;
326950;Mother;Christine (Kutz) Mikulski;;
513271;Child;Christina Sununu;;
510245;Wife;Christina Rasia;;
567982;Spouse;Christina Kerstin Oldfelt;;
565481;Mother;Christina Hoffman;;
2485667;Sister;Christina Eliana Agardh;;
327272;Child;Christina Culver;;
1060765;Mother;Christina (Zimmerman) Silzer;;
1344375;Mother;Christianah Oluleye Ambode;;
1344375;Siblings;Christianah Oluleye Ambode;;
1046739;Father;Christian Fredrik Mikal Jahn;;
292580;Child;Christian Chaban-Delmas;;
292580;Child;Christian Chaban-Delmas;;
1718594;Son;Chimwemwe Dudu Tembo;;
1344153;Son;Chimkamkpa Amaechi;;
1344163;Father;Chief Ukavbe Ibori;;
1344361;Father;Chief Tom Ikoro Orji;;
327272;Child;Chester Culver;;
1782394;Friend;Chester A. Arthur;;
1723149;Spouse;Chen Bijun;;
724963;Spouse;Charlotte Williams;;
1060774;Child;Charlotte Smith (Mistress Theodore Nicolet);;
728382;Wife;Charlotte of Albret;;
1956875;Sister-in-law;Charlotte MacDougall;;
723646;Wife;Charlotte Elizabeth Jennifer Hunte;;
729703;Spouse;Charlotte Augusta Rhodes;;
1063955;Mother;Charlotte (Mellen) Kent;;
291922;Mother;Charlotte (Deramond) Barre;;
878720;Child;Charles-Emmanuel Debre;;
1079036;Father;Charles William Benton;;
2242632;Colleague;Charles Tupper;;
325793;Father;Charles Stokes;;
1057621;Father;Charles Parker;;
1044193;Father;Charles M. Cooke;;
1060646;Child;Charles Lionel Nicholson;;
2300126;Associate;Charles James Fox;;
566305;Child;Charles Hatfield;;
1059830;Child;Charles Frank Partridge;;
326223;Stepchild;Charles Fleischer Fulton;;
275312;Child;Charles Fillon;;
1059830;Father;Charles F. Partridge;;
1746815;Partner;Charles F. P. Conybeare;;
1058216;Father;Charles F. Hubbard;;
566305;Father;Charles Dolen Hatfield;;
513682;Father;Charles Christopher St. Hill;;
1079036;Child;Charles Benton;;
1061038;Father;Charles August Carlson;;
115378;Father;Charles A. Clark;;
2438977;Teacher;Charles;;
1941105;Colleagues;Chao Phraya;;
724015;Daughter;Chantal Toledo;;
2422107;Associate;Chancellor Franz von Papen;;
2102536;Opponent;Cesar Conto;;
2136846;Teacher;Central Party;;
657525;Spouse;Celeste Moore;;
1115951;Mother;Celeste Lassabc;;
1718419;Spouse;Cecilia Kadzamira ;;
513212;Child;Cecilia Fanfani;;
567982;Child;Cecilia Ekeus;;
511147;Brother;Cato;;
513271;Child;Catherine Sununu;;
1781837;Mother;Catherine Margaret (McNally) Hisgen;;
1062462;Spouse;Catherine Lacey;;
1080949;Spouse;Catherine Hitchcock Tilden;;
59809;Daughter;Catherine Gross;;
327272;Child;Catherine Culver;;
1708;Wife;Catherine A. C. Grafton;;
1058943;Mother;Catherine (Harte) M.;;
1064576;Mother;Catherine (Copp) Morgan;;
1056470;Mother;Catharine (Chauncey) Goodrich;;
1301765;Mother;Catharina Hent;;
1080949;Father;Caspar Hugh Avery;;
327918;Father;Casimir Ignatius Derwinski;;
262484;Mother;Casilda Insaurralde de Estigarribia;;
1061238;Spouse;Carrie M. Lamoreux;;
1043418;Spouse;Carrie Lois Baldwin;;
2463190;Teacher;Carrie Gibbs Bly;;
1059890;Spouse;Carrie East. Smith;;
328423;Mother;Carrie (nee Murray) Chase;;
1308295;Spouse;Carolyn Longcamp;;
2303433;Mother;Caroline W. (Adams) Lilley;;
1070334;Mother;Caroline (King) Lexow;;
2686;Mother;Caroline (Hartman) Holenstein;;
1089901;Mother;Caroline (Haden) Johnson;;
59809;Mother;Caroline (Fleisher) Gross;;
567982;Child;Carolina Ekeus;;
596591;Child;Carole Cheysson;;
568150;Child;Carol Victoria Murkowski Sturgulewski Murkowski;;
564867;Spouse;Carol Ann Ford;;
1308877;Mother;Carmela Debono;;
1060074;Spouse;Carlota Clark Church;;
327482;Father;Carlos G.;;
2169769;Friend;Carlo Cattaneo;;
511147;Father;Carl Joachim Hambro;;
511147;Brother;Carl Joachim Hambro;;
511147;Son;Carl Joachim;;
476007;Father;Carl Herman;;
1120418;Child;Carl Henry DECATREL;;
723364;Father;Carl Hansson;;
1305357;Father;Carl Gosta;;
567982;Child;Carl Ekeus;;
325793;Son;Carl Burton Stokes;;
512650;Spouse;Caralyn Jackson.;;
1059314;Father;Captain S. W. Catts;;
1063837;Father;Captain Daniel Felch;;
1740401;Enemy;Capital High Court;;
1906598;Teacher;Cape Girardeau;;
1740475;Rival;Cao Wei;;
726175;Friend;Cao Shen;;
2438303;Mother;Camilla Brioschi (Seblis);;
567406;Child;Calvin Hortman;;
7382;Father;Caleb Hill;;
2387525;Teacher;Buenos Aires Stock;;
1739910;Teacher;Buca Sultanisi;;
723303;Father;Bruce Bligh Turnbull;;
2141349;Ally;Broz Tito;;
1072752;Child;Brockie Dilworth;;
2326442;Friend;British India;;
1750719;Companion;British Empire;;
568150;Child;Brian Patrick Murkowski;;
1886518;Opponent;Brewster McCracken;;
328717;Child;Brett Roberts;;
17;Child;Brett;;
565162;Spouse;Brent Schulte.;;
564536;Child;Brendan Pafford;;
886729;Child;Breezy Kruse;;
2221504;Partner;Brandon Manufacturing;;
1863633;Teacher;Boston Public;;
479402;Colleague;Boris Nemtsov;;
327918;Spouse;Bonita L. Margalus;;
1718926;Daughter;Bona Mugabe;;
2250988;Father;Bolling C. Hall;;
2759;Father;Bogdan Gavrilovic;;
878174;Spouse;Bobs Scalze;;
512509;Child;Bobby Samuelson;;
1934723;Opponent;Bob Axworthy;;
1719690;Son;Bo Kuangyi;;
2234947;Classmate;Blanche Pridgeon Cate;;
2098720;Rival;Black Sea;;
726931;Daughter;Binda Thackeray;;
596293;Mother;Bina Dole;;
285099;Spouse;Billie Lee Hornbuerger;;
607114;Father;Bill Martha;;
725632;Father-in-law;Bijoy Kumar Sinha;;
513212;Spouse;Biancarosa Provasoli;;
1309716;Spouse;Bianca Ojukwu;;
726538;Wife;Bhanvi Kumari;;
721540;Father;Bezalel Dobnievski;;
1720479;Spouse;Beverley Anderson;;
1718897;Spouse;Betty Wood;;
1719497;Spouse;Betty Wanume Kibedi;;
815645;Spouse;Betty Ruth Fitzgerald;;
1719600;Spouse;Betty Kaunda;;
5128;Spouse;Betty Brim-Hunter.;;
164138;Spouse;Betty Banda;;
